Year,project management,international projects,embedded HW SW,programming,internet and telecoms networks,"unix, linux",linux admin,virtualisation
1984,0,0,0,1,0,0,0,0
1985,0,0,0,2,0,0,0,0
1986,0,0,1,3,0,1,0,0
1987,0,0,2,3,0,1,0,0
1988,0,0,2,3,0,2,0,0
1989,1,0,3,3,0,3,0,0
1990,2,1,3,4,2,3,0,0
1991,2,1,3,4,2,3,0,0
1992,2,1,3,4,3,3,0,0
1993,2,2,3,4,3,3,0,0
1994,3,2,3,4,3,3,0,0
1995,3,2,4,4,4,3,0,0
1996,4,3,4,4,4,3,0,0
1997,4,3,4,4,4,3,0,0
1998,4,4,4,4,4,3,1,0
1999,4,4,4,4,4,3,2,0
2000,4,4,4,4,4,3,2,0
2001,4,4,4,4,4,3,2,0
2002,4,4,4,4,4,3,2,0
2003,4,4,4,4,4,3,2,0
2004,4,4,4,4,4,3,2,0
2005,4,4,4,4,4,3,2,0
2006,4,4,4,4,4,3,2,0
2007,4,4,4,4,4,3,3,0
2008,4,4,4,4,4,3,3,0
2009,4,4,4,4,4,3,3,0
2010,4,4,4,4,4,3,3,0
2011,4,4,4,4,4,3,3,0
2012,4,4,4,4,4,3,3,0
2013,4,4,4,4,4,3,3,1
2014,4,4,4,4,4,3,3,2
2015,4,4,4,4,4,4,3,2
2016,4,4,4,4,4,4,3,2
2017,4,4,4,4,4,4,3,2
2018,4,4,4,4,4,4,4,3
2019,4,4,4,4,4,4,4,3
2020,4,4,4,4,4,4,4,3
2021,4,4,4,4,4,4,4,3
2022,4,4,4,4,4,4,4,4
2023,4,4,4,4,4,4,4,4
2024,4,4,4,4,4,4,4,4
